,Date,Open,High,Low,Close,Volume,Stock,SHigh
0,2023-11-20 00:00:00-05:00,16.870977792356477,17.03571458368278,16.832217172907097,16.9969539642334,5052400,Infy,0.019627450197248125
1,2023-11-21 00:00:00-05:00,16.92912112199141,17.006644215946807,16.870979263598954,16.90005111694336,4702200,Infy,0.019593806417445757
2,2023-11-22 00:00:00-05:00,17.09385695824449,17.13261942717204,16.958192013590565,17.035715103149414,5435700,Infy,0.019739600316770054
3,2023-11-24 00:00:00-05:00,16.851597923979355,16.929121017456055,16.75469544335574,16.929121017456055,2743400,Infy,0.019504087104525926
4,2023-11-27 00:00:00-05:00,16.803146317634415,16.88066940942238,16.735313843356984,16.832218170166016,3757400,Infy,0.019448012986490657
5,2023-11-28 00:00:00-05:00,16.83221880882055,17.122929951981625,16.803146955185895,17.08416748046875,6783900,Infy,0.019728386472739338
6,2023-11-29 00:00:00-05:00,17.1907618635361,17.200452481095653,17.055096914294953,17.074478149414062,6039100,Infy,0.01981810501097467
7,2023-11-30 00:00:00-05:00,17.064786998829273,17.14231008858794,16.929120205529422,17.006643295288086,5541400,Infy,0.019750815533645775
8,2023-12-01 00:00:00-05:00,16.929121708942894,17.20045347134233,16.8903610847695,17.181072235107422,4766000,Infy,0.01981810615700906
9,2023-12-04 00:00:00-05:00,17.28766474347399,17.326425362170774,17.093856105101597,17.142309188842773,5588600,Infy,0.01996389621356469
10,2023-12-05 00:00:00-05:00,17.045405956516205,17.16168966831727,16.85159730578607,16.919429779052734,5016100,Infy,0.019773243950066157
11,2023-12-06 00:00:00-05:00,17.248902276481047,17.307045976970457,17.11323733859807,17.142309188842773,6891300,Infy,0.019941468022277038
12,2023-12-07 00:00:00-05:00,17.122928662969567,17.161689283268178,17.03571495692741,17.093856811523438,3340000,Infy,0.019773243504440322
13,2023-12-08 00:00:00-05:00,17.336116790771484,17.37487925957968,17.19076122933325,17.336116790771484,4581100,Infy,0.02001997298114457
14,2023-12-11 00:00:00-05:00,17.25859282873349,17.33611591413351,16.783763699621357,16.8709774017334,8516800,Infy,0.01997511130376784
15,2023-12-12 00:00:00-05:00,16.958192057300018,17.01633391254495,16.803145877782686,17.006643295288086,5521000,Infy,0.01960502051771654
16,2023-12-13 00:00:00-05:00,16.851597923979355,16.929121017456055,16.75469544335574,16.929121017456055,9025600,Infy,0.019504087104525926
17,2023-12-14 00:00:00-05:00,17.442712625494863,17.89816056755166,17.40395015470041,17.801258087158203,14029200,Infy,0.020625578017173067
18,2023-12-15 00:00:00-05:00,18.34391904206301,18.392370280415754,18.053206067057744,18.091968536376953,8252300,Infy,0.02119753785293452
19,2023-12-18 00:00:00-05:00,18.111350095582935,18.266396279045587,17.97568329883089,18.21794319152832,4898200,Infy,0.02105174535380226
20,2023-12-19 00:00:00-05:00,18.10165891952112,18.363300039152065,18.10165891952112,18.208253860473633,5257800,Infy,0.021163894219501322
21,2023-12-20 00:00:00-05:00,17.956303498917674,18.101659061532015,17.849708557128906,17.849708557128906,6181000,Infy,0.020861091326938218
22,2023-12-21 00:00:00-05:00,17.927231022916985,17.985372876279186,17.617138673923648,17.840017318725586,7763900,Infy,0.020726510751754693
23,2023-12-22 00:00:00-05:00,18.121042098790447,18.305158300546402,18.062898389323518,18.179183959960938,7018100,Infy,0.021096605498947738
24,2023-12-26 00:00:00-05:00,18.06289654797724,18.091968399747095,17.801257275233535,17.878780364990234,3866200,Infy,0.020849876109635422
25,2023-12-27 00:00:00-05:00,18.06289620960373,18.101658677904062,17.878780030065787,18.02413558959961,4338000,Infy,0.0208610908829571
26,2023-12-28 00:00:00-05:00,18.03382562715333,18.101658096202886,17.9563025413401,17.98537254333496,3308700,Infy,0.020861090209741456
27,2023-12-29 00:00:00-05:00,17.927231066165387,17.95630291706472,17.752803657361792,17.810945510864258,2864800,Infy,0.0206928674447433
28,2024-01-02 00:00:00-05:00,17.675281242415235,17.7140437117558,17.462093205930927,17.520235061645508,8963600,Infy,0.02041249550612401
29,2024-01-03 00:00:00-05:00,17.01633540250201,17.500855217992466,17.006644784396627,17.481475830078125,12408800,Infy,0.020165767745205558
30,2024-01-04 00:00:00-05:00,17.636519995834604,17.70435246647843,17.452401969589797,17.510543823242188,6707600,Infy,0.02040127961353249
31,2024-01-05 00:00:00-05:00,17.684971189025305,17.752803659502394,17.510543780200678,17.539615631103516,10479200,Infy,0.02045735325126784
32,2024-01-08 00:00:00-05:00,17.539616851598176,17.84970922295477,17.529926233956242,17.8303279876709,7538600,Infy,0.020569504204019012
33,2024-01-09 00:00:00-05:00,17.78187517526644,17.849707644465077,17.646208388573005,17.68497085571289,6106100,Infy,0.020569502377197967
34,2024-01-10 00:00:00-05:00,17.714043039928143,17.743113042534784,17.423330075788364,17.539615631103516,13572600,Infy,0.02044613808583311
35,2024-01-11 00:00:00-05:00,18.062896348882287,18.54741611659519,18.05320573173248,18.237323760986328,17927300,Infy,0.02137697582974554
36,2024-01-12 00:00:00-05:00,18.809057474986336,19.438932811398825,18.809057474986336,18.993175506591797,21182400,Infy,0.022408747826664393
37,2024-01-16 00:00:00-05:00,18.789675855786445,18.96410326654754,18.61524844502535,18.867198944091797,13410000,Infy,0.02185921708815681
38,2024-01-17 00:00:00-05:00,18.954413184619092,19.099768748258473,18.86719947677621,18.935033798217773,11273100,Infy,0.02201622575192466
39,2024-01-18 00:00:00-05:00,19.20636429872631,19.342029249311018,19.041627495175025,19.216054916381836,9891800,Infy,0.02229659919013672
40,2024-01-19 00:00:00-05:00,19.18698333789826,19.40986385057116,19.119150861635514,19.37110137939453,7921000,Infy,0.02237510567510814
41,2024-01-22 00:00:00-05:00,19.312957908913457,19.380790379514366,19.225744204341947,19.25481605529785,5823300,Infy,0.02234145830376392
42,2024-01-23 00:00:00-05:00,19.090080069211744,19.33233995918501,19.002866360957665,19.17729377746582,8984900,Infy,0.022285385560285132
43,2024-01-24 00:00:00-05:00,19.477696326833904,19.555219420890804,19.34202952601206,19.37110137939453,10476100,Infy,0.022543328892829274
44,2024-01-25 00:00:00-05:00,19.38079242027824,19.535838611776754,19.24512746479114,19.468006134033203,7290500,Infy,0.022520899053614752
45,2024-01-26 00:00:00-05:00,19.535837026815198,19.739336291832153,19.497076406233454,19.593978881835938,5696300,Infy,0.022756411421406542
46,2024-01-29 00:00:00-05:00,19.526147176664864,19.545528411865234,19.448624084159697,19.545528411865234,5283800,Infy,0.02253211327365719
47,2024-01-30 00:00:00-05:00,19.409863332466102,19.448623954311742,19.245126530955442,19.332340240478516,6409700,Infy,0.022419963600787265
48,2024-01-31 00:00:00-05:00,19.419554145041165,19.52614724240947,19.23543610661035,19.245126724243164,6594300,Infy,0.02250968301741123
49,2024-02-01 00:00:00-05:00,19.245126004583764,19.593978984838305,19.216054152772447,19.564908981323242,8251300,Infy,0.022588186193793925
50,2024-02-02 00:00:00-05:00,19.700574209516645,19.85562039147841,19.57459987978382,19.719955444335938,6117900,Infy,0.022890989582871432
51,2024-02-05 00:00:00-05:00,19.69088430253515,19.71995615581297,19.57460058601656,19.6715030670166,3604800,Infy,0.022733982361179603
52,2024-02-06 00:00:00-05:00,20.010665373656995,20.097879076818433,19.865309817819984,19.971904754638672,7549400,Infy,0.023171360919719216
53,2024-02-07 00:00:00-05:00,19.681194062470073,19.845930870946432,19.506766636048475,19.7974796295166,5739100,Infy,0.02287977568636592
54,2024-02-08 00:00:00-05:00,19.79747825092502,19.87500134079228,19.545527746782362,19.564908981323242,6885700,Infy,0.022913419584342308
55,2024-02-09 00:00:00-05:00,19.526146703618704,19.623051028976608,19.4292423782608,19.47769546508789,5895300,Infy,0.022621831913733802
56,2024-02-12 00:00:00-05:00,19.468005364187732,19.61336093193258,19.468005364187732,19.516456604003906,4253200,Infy,0.02261061735001814
57,2024-02-13 00:00:00-05:00,19.303268581743723,19.390482292142725,19.196673636079094,19.245126724243164,6914100,Infy,0.022352674968695502
58,2024-02-14 00:00:00-05:00,19.438932187664488,19.574598976845195,19.371099717222233,19.555217742919922,7591100,Infy,0.02256575728173439
59,2024-02-15 00:00:00-05:00,19.64243177786461,19.700573632322744,19.564908689155025,19.68119239807129,5247500,Infy,0.0227115505378796
60,2024-02-16 00:00:00-05:00,19.71995515049352,19.942833802705458,19.63274144340254,19.836238861083984,5516600,Infy,0.02299192359340015
61,2024-02-20 00:00:00-05:00,19.652121772304277,19.76840547753604,19.3710994294512,19.400171279907227,7587200,Infy,0.02279005383321702
62,2024-02-21 00:00:00-05:00,19.17729315614302,19.322648715758366,19.07069821655353,19.1676025390625,6192500,Infy,0.0222741696698355
63,2024-02-22 00:00:00-05:00,19.574599306280753,19.729645483699922,19.516455603526392,19.68119239807129,6590200,Infy,0.022745196034732764
64,2024-02-23 00:00:00-05:00,19.584289183641,19.632742272012226,19.477696085816966,19.48738670349121,4228200,Infy,0.02263304780373089
